iter	Logloss
0	0.2013082465
1	0.1479700614
2	0.1325834036
3	0.1154969425
4	0.1057324582
5	0.09613698485
6	0.08648466381
7	0.07968664979
8	0.07410627385
9	0.06813129763
10	0.06259588403
11	0.05681555843
12	0.05409879464
13	0.05098262364
14	0.04807415661
15	0.04218389463
16	0.03834318283
17	0.03720279905
18	0.03422417186
19	0.02965426422
20	0.02842148408
21	0.02765347582
22	0.02690348144
23	0.02394005142
24	0.02288357859
25	0.02028730197
26	0.01971384708
27	0.01833136714
28	0.01679340779
29	0.01563907608
30	0.01476306395
31	0.01447087482
32	0.01374125112
33	0.0134002707
34	0.01301531776
35	0.01257729359
36	0.01217353627
37	0.0116276672
38	0.01118038956
39	0.01050607659
40	0.01016468743
41	0.00983572108
42	0.009835418164
43	0.009589347091
44	0.00913788145
45	0.008886944174
46	0.00859440402
47	0.008593953826
48	0.008593714303
49	0.008593525498
50	0.008593432761
51	0.008289598435
52	0.008289484082
53	0.008067719693
54	0.007846385882
55	0.007548362615
56	0.006924324595
57	0.00659191412
58	0.006323869052
59	0.006221336862
60	0.006221205763
61	0.005891373753
62	0.005672539765
63	0.005450244363
64	0.005450244363
65	0.005449943663
66	0.005449916721
67	0.005449859554
68	0.005449814496
69	0.005449787129
70	0.005449787129
71	0.005449773831
72	0.005449292655
73	0.005449243667
74	0.005449194198
75	0.005449135059
76	0.005449124039
77	0.005449103601
78	0.005448813476
79	0.005448765097
80	0.005448605983
81	0.005448558601
82	0.005448539991
83	0.005379848553
84	0.005379804044
85	0.005293751423
86	0.005150863685
